0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.200052,0.200167,0.200282,0.200396,0.200509,0.20062,0.200731,0.20084,0.200946,0.201051,0.201153,0.201252,0.201349,0.201442,0.201531,0.201617,0.201699,0.201777,0.201851,0.20192,0.201984,0.202044,0.202099,0.202149,0.202193,0.202232,0.202266,0.202294,0.202317,0.202334,0.202345,0.20235,0.20235,0.202344,0.202333,0.202315,0.202292,0.202264,0.20223,0.20219,0.202145,0.202095,0.20204,0.20198,0.201915,0.201846,0.201772,0.201694,0.201611,0.201525,0.201435,0.201342,0.201246,0.201146,0.201044,0.200939,0.200832,0.200723,0.200613,0.200501,0.200388,0.200274,0.200159,0.200044,0.19993,0.199815,0.199701,0.199587,0.199475,0.199364,0.199254,0.199147,0.199041,0.198938,0.198838,0.19874,0.198645,0.198554,0.198466,0.198382,0.198302,0.198226,0.198154,0.198086,0.198023,0.197965,0.197912,0.197864,0.197821,0.197783,0.19775,0.197723,0.197701,0.197684,0.197673,0.197668,0.197668,0.197674,0.197685,0.197702,0.197724,0.197752,0.197785,0.197823,0.197867,0.197915,0.197969,0.198028,0.198091,0.198158,0.198231,0.198307,0.198388,0.198472,0.19856,0.198652,0.198747,0.198844,0.198945,0.199048,0.199154,0.199262,0.199371,0.199482,0.199595,0.199708,0.199823,0.199937
0.199916,0.200146,0.200376,0.200605,0.200833,0.20106,0.201284,0.201505,0.201723,0.201937,0.202147,0.202351,0.20255,0.202743,0.20293,0.20311,0.203282,0.203446,0.203602,0.203749,0.203887,0.204016,0.204135,0.204243,0.204342,0.204429,0.204506,0.204571,0.204626,0.204668,0.204699,0.204719,0.204727,0.204723,0.204707,0.20468,0.204641,0.204591,0.204529,0.204456,0.204372,0.204277,0.204172,0.204056,0.203931,0.203796,0.203652,0.203499,0.203337,0.203167,0.20299,0.202806,0.202615,0.202418,0.202215,0.202007,0.201794,0.201577,0.201357,0.201134,0.200908,0.200681,0.200452,0.200222,0.199992,0.199763,0.199534,0.199307,0.199082,0.198859,0.19864,0.198424,0.198211,0.198004,0.197801,0.197604,0.197413,0.197229,0.197051,0.19688,0.196717,0.196561,0.196414,0.196276,0.196146,0.196026,0.195915,0.195813,0.195722,0.19564,0.195569,0.195508,0.195458,0.195419,0.19539,0.195372,0.195365,0.195368,0.195383,0.195408,0.195444,0.195491,0.195548,0.195616,0.195694,0.195782,0.19588,0.195988,0.196105,0.196232,0.196368,0.196512,0.196664,0.196825,0.196993,0.197169,0.197352,0.197541,0.197736,0.197936,0.198142,0.198353,0.198568,0.198786,0.199008,0.199232,0.199459,0.199687
0.199594,0.199937,0.200282,0.200626,0.20097,0.201313,0.201653,0.201989,0.202322,0.202649,0.202971,0.203286,0.203594,0.203893,0.204184,0.204464,0.204734,0.204993,0.20524,0.205474,0.205694,0.205901,0.206093,0.20627,0.206432,0.206577,0.206706,0.206818,0.206914,0.206991,0.207052,0.207094,0.207119,0.207125,0.207114,0.207084,0.207037,0.206972,0.20689,0.20679,0.206673,0.206539,0.206389,0.206224,0.206042,0.205846,0.205636,0.205411,0.205174,0.204924,0.204662,0.204389,0.204106,0.203813,0.203511,0.203202,0.202885,0.202561,0.202232,0.201898,0.201561,0.20122,0.200877,0.200533,0.200188,0.199844,0.199501,0.19916,0.198821,0.198486,0.198156,0.19783,0.197511,0.197198,0.196892,0.196595,0.196305,0.196026,0.195755,0.195496,0.195247,0.19501,0.194785,0.194572,0.194372,0.194186,0.194013,0.193854,0.193709,0.19358,0.193465,0.193365,0.193281,0.193212,0.193159,0.193121,0.193099,0.193094,0.193104,0.19313,0.193171,0.193229,0.193302,0.193391,0.193494,0.193613,0.193747,0.193896,0.194058,0.194235,0.194425,0.194628,0.194844,0.195073,0.195313,0.195565,0.195828,0.1961,0.196383,0.196674,0.196974,0.197282,0.197597,0.197918,0.198245,0.198577,0.198913,0.199252
0.199087,0.199542,0.2,0.200459,0.200918,0.201377,0.201834,0.202288,0.202737,0.203181,0.203619,0.204049,0.20447,0.204881,0.205281,0.205669,0.206044,0.206404,0.206749,0.207078,0.20739,0.207684,0.207958,0.208213,0.208448,0.208661,0.208852,0.209021,0.209167,0.209289,0.209388,0.209463,0.209514,0.20954,0.209541,0.209518,0.209471,0.209399,0.209303,0.209184,0.209041,0.208875,0.208686,0.208476,0.208244,0.207992,0.20772,0.207429,0.207119,0.206792,0.206449,0.206091,0.205718,0.205331,0.204933,0.204523,0.204103,0.203674,0.203237,0.202794,0.202345,0.201892,0.201436,0.200977,0.200518,0.200059,0.199601,0.199145,0.198693,0.198246,0.197804,0.197368,0.19694,0.196521,0.196111,0.195711,0.195322,0.194946,0.194582,0.194231,0.193895,0.193573,0.193268,0.192978,0.192704,0.192449,0.19221,0.19199,0.191789,0.191606,0.191443,0.191299,0.191175,0.191071,0.190988,0.190924,0.190882,0.19086,0.190859,0.190878,0.190918,0.190978,0.191059,0.19116,0.191282,0.191423,0.191584,0.191764,0.191963,0.192181,0.192417,0.192671,0.192942,0.19323,0.193533,0.193853,0.194187,0.194536,0.194898,0.195274,0.195661,0.196059,0.196468,0.196886,0.197313,0.197748,0.198189,0.198636
0.198402,0.198965,0.199533,0.200104,0.200678,0.201252,0.201825,0.202396,0.202964,0.203526,0.204082,0.20463,0.205169,0.205696,0.206211,0.206712,0.207198,0.207667,0.208118,0.20855,0.208961,0.20935,0.209716,0.210058,0.210375,0.210665,0.210929,0.211164,0.211371,0.211548,0.211696,0.211813,0.211899,0.211954,0.211978,0.211971,0.211932,0.211862,0.211761,0.21163,0.211468,0.211277,0.211056,0.210808,0.210531,0.210228,0.2099,0.209546,0.209169,0.208769,0.208348,0.207907,0.207447,0.20697,0.206477,0.205969,0.205448,0.204915,0.204372,0.20382,0.203261,0.202696,0.202127,0.201554,0.20098,0.200406,0.199834,0.199264,0.198698,0.198137,0.197583,0.197037,0.1965,0.195973,0.195458,0.194955,0.194465,0.193991,0.193531,0.193088,0.192662,0.192254,0.191865,0.191495,0.191146,0.190818,0.190511,0.190226,0.189963,0.189724,0.189508,0.189315,0.189147,0.189003,0.188884,0.188789,0.18872,0.188676,0.188656,0.188662,0.188693,0.18875,0.188831,0.188937,0.189068,0.189224,0.189403,0.189607,0.189834,0.190085,0.190358,0.190653,0.19097,0.191309,0.191668,0.192047,0.192445,0.192861,0.193295,0.193746,0.194213,0.194695,0.195191,0.1957,0.196221,0.196753,0.197294,0.197844
0.197544,0.198211,0.198885,0.199566,0.20025,0.200938,0.201627,0.202315,0.203,0.203682,0.204357,0.205025,0.205683,0.206331,0.206965,0.207584,0.208186,0.20877,0.209333,0.209875,0.210393,0.210886,0.211352,0.21179,0.212198,0.212576,0.212921,0.213233,0.213511,0.213753,0.213959,0.214129,0.214261,0.214355,0.214411,0.214429,0.214408,0.214349,0.214252,0.214117,0.213945,0.213736,0.213492,0.213211,0.212897,0.212549,0.21217,0.211759,0.211319,0.210851,0.210356,0.209836,0.209293,0.208727,0.208142,0.207539,0.206918,0.206283,0.205635,0.204976,0.204308,0.203632,0.20295,0.202264,0.201576,0.200887,0.2002,0.199515,0.198835,0.198161,0.197495,0.196837,0.196191,0.195556,0.194934,0.194327,0.193735,0.193161,0.192604,0.192067,0.191549,0.191053,0.190579,0.190127,0.189699,0.189296,0.188917,0.188564,0.188238,0.187938,0.187665,0.18742,0.187203,0.187014,0.186854,0.186723,0.186621,0.186549,0.186506,0.186492,0.186508,0.186553,0.186628,0.186732,0.186865,0.187027,0.187218,0.187437,0.187684,0.187959,0.188261,0.188589,0.188944,0.189325,0.18973,0.19016,0.190613,0.191089,0.191587,0.192106,0.192644,0.193202,0.193778,0.194371,0.194979,0.195602,0.196238,0.196886
0.196521,0.197286,0.198063,0.198848,0.19964,0.200438,0.201239,0.202042,0.202845,0.203645,0.20444,0.205229,0.206009,0.206778,0.207534,0.208274,0.208998,0.209701,0.210383,0.211041,0.211673,0.212277,0.212852,0.213394,0.213903,0.214377,0.214813,0.215212,0.215571,0.215888,0.216164,0.216396,0.216584,0.216728,0.216827,0.21688,0.216888,0.216849,0.216765,0.216636,0.216463,0.216244,0.215983,0.215679,0.215334,0.214948,0.214524,0.214062,0.213564,0.213032,0.212468,0.211874,0.211251,0.210601,0.209926,0.20923,0.208513,0.207777,0.207026,0.206261,0.205485,0.204698,0.203905,0.203106,0.202304,0.201501,0.200699,0.1999,0.199106,0.198318,0.197539,0.19677,0.196012,0.195268,0.19454,0.193827,0.193133,0.192457,0.191802,0.191169,0.190559,0.189972,0.189411,0.188875,0.188367,0.187885,0.187433,0.187009,0.186615,0.186251,0.185918,0.185617,0.185347,0.185109,0.184904,0.184732,0.184593,0.184487,0.184414,0.184375,0.18437,0.184398,0.18446,0.184555,0.184683,0.184844,0.185039,0.185266,0.185525,0.185816,0.186139,0.186492,0.186877,0.187291,0.187734,0.188206,0.188706,0.189233,0.189786,0.190365,0.190967,0.191593,0.192241,0.19291,0.193598,0.194305,0.195029,0.195768
0.195343,0.196201,0.197073,0.197958,0.198853,0.199757,0.200667,0.201582,0.202499,0.203416,0.20433,0.205239,0.206141,0.207033,0.207913,0.208778,0.209625,0.210452,0.211257,0.212037,0.212789,0.213511,0.214201,0.214856,0.215474,0.216053,0.216591,0.217085,0.217535,0.217938,0.218293,0.218599,0.218855,0.219059,0.219211,0.21931,0.219356,0.219349,0.219288,0.219175,0.219009,0.21879,0.218521,0.218202,0.217833,0.217417,0.216955,0.216448,0.215899,0.215309,0.214681,0.214016,0.213318,0.212587,0.211827,0.21104,0.210229,0.209396,0.208543,0.207674,0.206791,0.205896,0.204991,0.204081,0.203165,0.202249,0.201332,0.200418,0.199509,0.198608,0.197715,0.196834,0.195965,0.195112,0.194275,0.193457,0.192658,0.191881,0.191126,0.190396,0.189691,0.189013,0.188363,0.187741,0.187149,0.186588,0.186059,0.185562,0.185097,0.184667,0.184271,0.183909,0.183583,0.183293,0.183039,0.182821,0.18264,0.182496,0.182389,0.18232,0.182287,0.182293,0.182335,0.182415,0.182532,0.182686,0.182877,0.183105,0.183369,0.183669,0.184004,0.184375,0.184781,0.18522,0.185694,0.1862,0.186738,0.187307,0.187907,0.188537,0.189195,0.189881,0.190593,0.19133,0.19209,0.192874,0.193678,0.194502
0.194021,0.194964,0.195926,0.196904,0.197896,0.198901,0.199915,0.200938,0.201966,0.202996,0.204027,0.205055,0.206078,0.207093,0.208097,0.209087,0.210061,0.211015,0.211946,0.212852,0.21373,0.214576,0.215387,0.216162,0.216897,0.217589,0.218237,0.218837,0.219388,0.219887,0.220333,0.220723,0.221056,0.221332,0.221548,0.221704,0.2218,0.221835,0.221808,0.22172,0.221572,0.221363,0.221095,0.220769,0.220386,0.219948,0.219456,0.218911,0.218317,0.217676,0.216989,0.216259,0.21549,0.214682,0.213841,0.212967,0.212065,0.211136,0.210185,0.209214,0.208225,0.207223,0.206209,0.205187,0.204159,0.203128,0.202098,0.20107,0.200046,0.19903,0.198024,0.19703,0.19605,0.195087,0.194141,0.193215,0.192312,0.191432,0.190576,0.189748,0.188947,0.188176,0.187435,0.186726,0.186049,0.185406,0.184798,0.184225,0.183688,0.183188,0.182726,0.182302,0.181916,0.18157,0.181263,0.180996,0.180769,0.180583,0.180437,0.180332,0.180268,0.180244,0.180262,0.180321,0.180421,0.180561,0.180743,0.180964,0.181226,0.181528,0.181869,0.18225,0.182669,0.183127,0.183622,0.184154,0.184722,0.185326,0.185964,0.186637,0.187342,0.188079,0.188846,0.189643,0.190468,0.19132,0.192197,0.193098
