0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.200113,0.200267,0.200419,0.200571,0.200721,0.20087,0.201017,0.201162,0.201303,0.201442,0.201577,0.201709,0.201836,0.201959,0.202078,0.202191,0.202299,0.202402,0.202499,0.202589,0.202674,0.202752,0.202823,0.202887,0.202945,0.202995,0.203038,0.203073,0.203101,0.203121,0.203134,0.203139,0.203136,0.203126,0.203108,0.203082,0.203049,0.203009,0.202961,0.202906,0.202844,0.202774,0.202698,0.202616,0.202527,0.202432,0.202331,0.202225,0.202113,0.201996,0.201875,0.201748,0.201618,0.201484,0.201346,0.201205,0.201062,0.200916,0.200767,0.200617,0.200466,0.200314,0.200161,0.200007,0.199854,0.199701,0.19955,0.199399,0.19925,0.199102,0.198958,0.198815,0.198676,0.19854,0.198407,0.198278,0.198154,0.198034,0.197919,0.197808,0.197703,0.197604,0.19751,0.197423,0.197341,0.197266,0.197197,0.197135,0.19708,0.197032,0.196991,0.196957,0.19693,0.19691,0.196898,0.196893,0.196896,0.196906,0.196923,0.196948,0.19698,0.197018,0.197065,0.197118,0.197177,0.197244,0.197317,0.197397,0.197483,0.197575,0.197672,0.197776,0.197884,0.197998,0.198116,0.19824,0.198367,0.198498,0.198634,0.198772,0.198913,0.199058,0.199204,0.199353,0.199503,0.199655,0.199807,0.19996
0.200108,0.200414,0.200721,0.201026,0.201329,0.20163,0.201927,0.20222,0.202508,0.202791,0.203067,0.203336,0.203597,0.20385,0.204094,0.204328,0.204552,0.204764,0.204965,0.205154,0.20533,0.205494,0.205643,0.205779,0.2059,0.206007,0.206099,0.206175,0.206237,0.206282,0.206312,0.206326,0.206324,0.206306,0.206273,0.206224,0.206159,0.206079,0.205984,0.205874,0.205749,0.20561,0.205457,0.205291,0.205111,0.20492,0.204716,0.204501,0.204275,0.204038,0.203792,0.203538,0.203274,0.203004,0.202726,0.202442,0.202153,0.201859,0.20156,0.201259,0.200955,0.20065,0.200343,0.200037,0.19973,0.199425,0.199122,0.198822,0.198525,0.198232,0.197944,0.197661,0.197384,0.197114,0.196851,0.196596,0.19635,0.196112,0.195884,0.195666,0.195458,0.195262,0.195076,0.194902,0.194741,0.194591,0.194455,0.194331,0.194221,0.194124,0.194041,0.193972,0.193917,0.193876,0.193849,0.193836,0.193838,0.193854,0.193884,0.193929,0.193987,0.194059,0.194146,0.194246,0.194359,0.194485,0.194625,0.194777,0.194942,0.195118,0.195306,0.195505,0.195716,0.195936,0.196166,0.196406,0.196654,0.196911,0.197176,0.197448,0.197726,0.19801,0.198299,0.198593,0.198891,0.199192,0.199496,0.199801
0.199982,0.200443,0.200903,0.201363,0.201821,0.202276,0.202727,0.203172,0.203611,0.204042,0.204464,0.204877,0.205278,0.205667,0.206043,0.206405,0.206751,0.207081,0.207394,0.207689,0.207965,0.208221,0.208456,0.208671,0.208863,0.209033,0.209181,0.209305,0.209405,0.209481,0.209532,0.20956,0.209563,0.209541,0.209495,0.209424,0.20933,0.209211,0.209069,0.208904,0.208717,0.208508,0.208277,0.208025,0.207754,0.207463,0.207155,0.206828,0.206486,0.206127,0.205755,0.205368,0.20497,0.20456,0.20414,0.20371,0.203273,0.202829,0.20238,0.201926,0.201468,0.201009,0.200548,0.200088,0.199628,0.199171,0.198718,0.198269,0.197825,0.197388,0.196958,0.196536,0.196124,0.195722,0.195332,0.194953,0.194587,0.194234,0.193895,0.193572,0.193264,0.192971,0.192696,0.192438,0.192198,0.191976,0.191772,0.191588,0.191422,0.191277,0.191151,0.191046,0.190961,0.190897,0.190853,0.19083,0.190827,0.190846,0.190885,0.190944,0.191025,0.191125,0.191246,0.191387,0.191548,0.191728,0.191927,0.192145,0.192381,0.192635,0.192907,0.193195,0.1935,0.19382,0.194155,0.194504,0.194868,0.195244,0.195632,0.196031,0.196441,0.19686,0.197288,0.197724,0.198166,0.198614,0.199067,0.199523
0.199738,0.200351,0.200966,0.201581,0.202195,0.202806,0.203413,0.204013,0.204607,0.205191,0.205764,0.206325,0.206873,0.207404,0.207919,0.208416,0.208892,0.209347,0.20978,0.210189,0.210572,0.210929,0.211258,0.211559,0.21183,0.21207,0.21228,0.212457,0.212603,0.212715,0.212794,0.212839,0.212851,0.212829,0.212773,0.212684,0.212561,0.212406,0.212218,0.211999,0.211749,0.211469,0.211159,0.210821,0.210456,0.210065,0.209649,0.209209,0.208747,0.208264,0.207762,0.207242,0.206705,0.206153,0.205588,0.205011,0.204424,0.203828,0.203226,0.202617,0.202005,0.201391,0.200776,0.200161,0.199549,0.19894,0.198336,0.197739,0.19715,0.19657,0.196,0.195441,0.194896,0.194364,0.193848,0.193347,0.192864,0.192398,0.191952,0.191525,0.191118,0.190733,0.190369,0.190029,0.189711,0.189417,0.189148,0.188903,0.188683,0.188489,0.18832,0.188178,0.188062,0.187972,0.187909,0.187873,0.187864,0.187882,0.187926,0.187997,0.188095,0.188219,0.18837,0.188546,0.188748,0.188976,0.189228,0.189505,0.189807,0.190132,0.190479,0.19085,0.191241,0.191654,0.192088,0.19254,0.193011,0.1935,0.194006,0.194527,0.195063,0.195613,0.196175,0.196748,0.197331,0.197923,0.198522,0.199128
0.199375,0.20014,0.200908,0.201679,0.202449,0.203218,0.203983,0.204742,0.205492,0.206233,0.206962,0.207677,0.208376,0.209057,0.209717,0.210355,0.210969,0.211557,0.212117,0.212647,0.213146,0.213612,0.214043,0.214438,0.214795,0.215114,0.215393,0.215631,0.215828,0.215982,0.216094,0.216162,0.216187,0.216169,0.216107,0.216002,0.215854,0.215664,0.215432,0.215159,0.214846,0.214494,0.214105,0.21368,0.213219,0.212725,0.2122,0.211644,0.211061,0.21045,0.209816,0.209159,0.208481,0.207785,0.207072,0.206345,0.205606,0.204856,0.204099,0.203335,0.202567,0.201796,0.201026,0.200257,0.199491,0.198731,0.197978,0.197233,0.1965,0.195778,0.195069,0.194376,0.193699,0.193039,0.192399,0.191779,0.191181,0.190604,0.190052,0.189524,0.189021,0.188544,0.188095,0.187673,0.18728,0.186915,0.186581,0.186276,0.186002,0.185759,0.185547,0.185367,0.185219,0.185103,0.185019,0.184968,0.184949,0.184963,0.185009,0.185088,0.185199,0.185342,0.185518,0.185724,0.185963,0.186232,0.186532,0.186862,0.187222,0.187611,0.188029,0.188474,0.188947,0.189445,0.18997,0.190519,0.191091,0.191687,0.192303,0.192941,0.193597,0.194272,0.194963,0.195669,0.196389,0.197121,0.197864,0.198616
0.198895,0.19981,0.200731,0.201656,0.202583,0.20351,0.204434,0.205353,0.206265,0.207166,0.208054,0.208928,0.209783,0.210619,0.211431,0.212217,0.212976,0.213704,0.214399,0.215059,0.215682,0.216264,0.216805,0.217303,0.217755,0.218159,0.218516,0.218822,0.219077,0.219281,0.219431,0.219528,0.219572,0.219561,0.219497,0.219379,0.219208,0.218985,0.21871,0.218384,0.218009,0.217586,0.217116,0.216602,0.216045,0.215446,0.214809,0.214135,0.213427,0.212687,0.211917,0.21112,0.210299,0.209456,0.208593,0.207713,0.206819,0.205914,0.204999,0.204078,0.203152,0.202225,0.201298,0.200375,0.199456,0.198544,0.197642,0.196751,0.195874,0.195011,0.194166,0.193339,0.192532,0.191747,0.190985,0.190248,0.189536,0.188852,0.188195,0.187568,0.186971,0.186405,0.185871,0.18537,0.184902,0.184469,0.18407,0.183706,0.183378,0.183087,0.182831,0.182613,0.182432,0.182289,0.182183,0.182114,0.182084,0.182091,0.182136,0.182219,0.18234,0.182498,0.182693,0.182925,0.183195,0.1835,0.183842,0.184219,0.184632,0.185079,0.185559,0.186073,0.18662,0.187198,0.187806,0.188445,0.189112,0.189808,0.190529,0.191276,0.192047,0.192841,0.193656,0.19449,0.195342,0.196211,0.197094,0.197989
0.1983,0.199362,0.200433,0.201512,0.202595,0.203681,0.204765,0.205846,0.20692,0.207984,0.209036,0.210072,0.21109,0.212085,0.213055,0.213997,0.214907,0.215783,0.216621,0.217419,0.218173,0.218881,0.219541,0.220149,0.220704,0.221203,0.221645,0.222027,0.222348,0.222607,0.222803,0.222935,0.223002,0.223004,0.222942,0.222815,0.222624,0.22237,0.222053,0.221676,0.221239,0.220744,0.220194,0.219589,0.218933,0.218229,0.217478,0.216683,0.215848,0.214975,0.214067,0.213128,0.21216,0.211166,0.210151,0.209116,0.208065,0.207001,0.205928,0.204848,0.203763,0.202678,0.201594,0.200515,0.199443,0.19838,0.197329,0.196293,0.195272,0.194271,0.193289,0.192331,0.191396,0.190487,0.189605,0.188752,0.18793,0.187139,0.186381,0.185657,0.184968,0.184314,0.183698,0.183119,0.182578,0.182076,0.181614,0.181192,0.180811,0.180471,0.180173,0.179916,0.179701,0.179529,0.179399,0.179312,0.179267,0.179266,0.179307,0.179391,0.179517,0.179686,0.179898,0.180151,0.180447,0.180784,0.181162,0.181581,0.182039,0.182538,0.183076,0.183652,0.184266,0.184916,0.185603,0.186325,0.18708,0.187869,0.188689,0.189539,0.190419,0.191326,0.192258,0.193216,0.194195,0.195195,0.196214,0.19725
0.197591,0.198797,0.200017,0.201247,0.202486,0.203729,0.204974,0.206217,0.207456,0.208686,0.209904,0.211107,0.21229,0.21345,0.214584,0.215687,0.216756,0.217786,0.218775,0.219719,0.220614,0.221456,0.222243,0.222971,0.223638,0.22424,0.224775,0.225241,0.225636,0.225958,0.226206,0.226379,0.226476,0.226497,0.226441,0.226309,0.226101,0.225819,0.225463,0.225035,0.224537,0.22397,0.223338,0.222643,0.221887,0.221075,0.220208,0.21929,0.218325,0.217316,0.216267,0.215182,0.214064,0.212918,0.211747,0.210554,0.209344,0.20812,0.206885,0.205644,0.2044,0.203155,0.201914,0.200679,0.199453,0.198239,0.19704,0.195858,0.194696,0.193556,0.19244,0.19135,0.190289,0.189258,0.188259,0.187293,0.186361,0.185466,0.184608,0.183789,0.18301,0.182271,0.181573,0.180918,0.180306,0.179737,0.179213,0.178734,0.1783,0.177912,0.17757,0.177274,0.177025,0.176823,0.176668,0.176561,0.1765,0.176488,0.176522,0.176604,0.176734,0.17691,0.177134,0.177404,0.177721,0.178085,0.178494,0.178949,0.179449,0.179994,0.180583,0.181215,0.18189,0.182606,0.183364,0.184162,0.184999,0.185875,0.186787,0.187734,0.188716,0.18973,0.190775,0.19185,0.192951,0.194079,0.195229,0.196401
0.196771,0.198118,0.199483,0.200863,0.202255,0.203655,0.20506,0.206466,0.20787,0.209267,0.210654,0.212026,0.21338,0.21471,0.216012,0.217283,0.218517,0.219709,0.220857,0.221954,0.222998,0.223983,0.224906,0.225763,0.22655,0.227264,0.227902,0.228461,0.228938,0.229331,0.229639,0.22986,0.229993,0.230038,0.229993,0.229861,0.22964,0.229332,0.228939,0.228462,0.227903,0.227266,0.226552,0.225765,0.224908,0.223985,0.223,0.221956,0.220859,0.219712,0.218519,0.217285,0.216014,0.214712,0.213382,0.212029,0.210656,0.209269,0.207872,0.206468,0.205062,0.203657,0.202257,0.200865,0.199485,0.19812,0.196773,0.195446,0.194143,0.192866,0.191617,0.190398,0.189212,0.188061,0.186945,0.185868,0.18483,0.183832,0.182877,0.181964,0.181096,0.180274,0.179497,0.178767,0.178085,0.177451,0.176865,0.176329,0.175843,0.175407,0.175022,0.174687,0.174404,0.174171,0.17399,0.173861,0.173783,0.173758,0.173783,0.173861,0.17399,0.174171,0.174403,0.174686,0.175021,0.175406,0.175842,0.176328,0.176864,0.177449,0.178083,0.178766,0.179495,0.180272,0.181095,0.181963,0.182875,0.183831,0.184828,0.185866,0.186944,0.188059,0.189211,0.190397,0.191615,0.192864,0.194141,0.195444
