1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.09863,1.09847,1.09805,1.09736,1.09642,1.09523,1.09378,1.09209,1.09016,1.088,1.08561,1.083,1.08019,1.07717,1.07396,1.07057,1.06701,1.06328,1.05941,1.05541,1.05128,1.04703,1.04268,1.03825,1.03374,1.02916,1.02453,1.01987,1.01517,1.01046,1.00575,1.00105,0.99636,0.991705,0.987092,0.98253,0.978031,0.973604,0.969259,0.965005,0.96085,0.956803,0.952873,0.949066,0.945391,0.941854,0.938462,0.93522,0.932135,0.929213,0.926457,0.923874,0.921467,0.91924,0.917197,0.915342,0.913676,0.912204,0.910926,0.909846,0.908965,0.908284,0.907804,0.907527,0.907451,0.907579,0.907908,0.90844,0.909173,0.910105,0.911236,0.912564,0.914086,0.915801,0.917705,0.919795,0.922069,0.924521,0.92715,0.929948,0.932913,0.936039,0.93932,0.94275,0.946323,0.950033,0.953872,0.957833,0.961908,0.966089,0.970368,0.974735,0.979182,0.983698,0.988273,0.992898,0.997562,1.00225,1.00696,1.01168,1.01638,1.02107,1.02573,1.03034,1.0349,1.0394,1.04381,1.04813,1.05235,1.05645,1.06042,1.06426,1.06794,1.07146,1.0748,1.07796,1.08093,1.08369,1.08624,1.08858,1.09068,1.09255,1.09417,1.09556,1.09669,1.09756,1.09818,1.09854
1.20656,1.20699,1.20679,1.20595,1.20449,1.2024,1.19971,1.19641,1.19254,1.18811,1.18313,1.17764,1.17165,1.1652,1.15832,1.15103,1.14336,1.13536,1.12704,1.11845,1.10961,1.10056,1.09134,1.08196,1.07248,1.0629,1.05327,1.04362,1.03396,1.02434,1.01476,1.00526,0.995861,0.986579,0.977437,0.968452,0.959643,0.951025,0.942613,0.934421,0.926462,0.918747,0.911286,0.904089,0.897165,0.890522,0.884166,0.878105,0.872343,0.866886,0.861739,0.856905,0.852388,0.848191,0.844317,0.840767,0.837545,0.834651,0.832088,0.829856,0.827956,0.82639,0.825158,0.824261,0.823698,0.82347,0.823578,0.824021,0.824798,0.825911,0.827357,0.829138,0.831251,0.833696,0.836471,0.839576,0.843009,0.846767,0.850849,0.855252,0.859973,0.865009,0.870355,0.876009,0.881964,0.888215,0.894756,0.90158,0.908681,0.916048,0.923674,0.931548,0.939658,0.947993,0.956539,0.965281,0.974205,0.983293,0.992527,1.00189,1.01135,1.02091,1.03052,1.04016,1.04982,1.05946,1.06906,1.07858,1.088,1.09728,1.1064,1.11531,1.124,1.13242,1.14054,1.14833,1.15575,1.16279,1.1694,1.17555,1.18122,1.18639,1.19102,1.19509,1.1986,1.20151,1.20381,1.2055
1.32248,1.32477,1.32591,1.32589,1.32472,1.32241,1.31896,1.31441,1.30879,1.30213,1.29448,1.28589,1.27641,1.26611,1.25504,1.24327,1.23087,1.21791,1.20445,1.19057,1.17632,1.16178,1.14701,1.13207,1.11702,1.10191,1.0868,1.07173,1.05676,1.04192,1.02725,1.01279,0.998563,0.984609,0.97095,0.957608,0.944604,0.931957,0.919681,0.907789,0.896295,0.885206,0.87453,0.864275,0.854446,0.845045,0.836077,0.827543,0.819445,0.811782,0.804556,0.797765,0.791409,0.785487,0.779997,0.774938,0.770308,0.766107,0.762331,0.758979,0.756051,0.753545,0.751459,0.749793,0.748545,0.747715,0.747303,0.747309,0.747731,0.748572,0.74983,0.751507,0.753604,0.756121,0.75906,0.762422,0.766209,0.770422,0.775063,0.780133,0.785635,0.791568,0.797936,0.804738,0.811976,0.81965,0.827761,0.836307,0.845286,0.854699,0.86454,0.874807,0.885493,0.896593,0.908099,0.920001,0.932288,0.944945,0.957958,0.971309,0.984977,0.998938,1.01317,1.02764,1.04231,1.05716,1.07213,1.0872,1.10231,1.11742,1.13247,1.14741,1.16217,1.1767,1.19094,1.20481,1.21826,1.23121,1.24359,1.25534,1.26639,1.27667,1.28612,1.29469,1.30232,1.30895,1.31455,1.31907
1.44343,1.44952,1.45379,1.45622,1.45678,1.45546,1.45227,1.44725,1.44045,1.43192,1.42174,1.41,1.39681,1.38227,1.36651,1.34963,1.33178,1.31308,1.29365,1.27361,1.2531,1.23221,1.21107,1.18977,1.16842,1.1471,1.12589,1.10487,1.0841,1.06364,1.04355,1.02387,1.00464,0.985886,0.967648,0.949942,0.93279,0.916204,0.900196,0.884773,0.869942,0.855703,0.842058,0.829006,0.816542,0.804665,0.793367,0.782643,0.772488,0.762893,0.753851,0.745355,0.737398,0.729972,0.723069,0.716682,0.710805,0.705432,0.700555,0.696169,0.692269,0.68885,0.685909,0.68344,0.681442,0.679911,0.678846,0.678245,0.678108,0.678434,0.679223,0.680478,0.682199,0.684388,0.687049,0.690184,0.693799,0.697896,0.702482,0.707561,0.713139,0.719223,0.72582,0.732936,0.740579,0.748755,0.757474,0.766741,0.776565,0.786952,0.797911,0.809445,0.821563,0.834267,0.847562,0.861451,0.875933,0.891007,0.90667,0.922916,0.939736,0.957117,0.975043,0.993494,1.01244,1.03186,1.05172,1.07197,1.09256,1.11343,1.13454,1.1558,1.17715,1.19849,1.21973,1.24078,1.26153,1.28186,1.30166,1.32081,1.33918,1.35664,1.37308,1.38835,1.40236,1.41497,1.42608,1.4356
1.56402,1.57668,1.58675,1.59413,1.59872,1.60046,1.59933,1.59535,1.58856,1.57905,1.56693,1.55235,1.53547,1.51647,1.49557,1.47296,1.44888,1.42354,1.39715,1.36993,1.34209,1.3138,1.28526,1.25662,1.22804,1.19964,1.17155,1.14388,1.1167,1.0901,1.06415,1.03889,1.01436,0.990609,0.967648,0.945499,0.924171,0.90367,0.883996,0.865145,0.847111,0.829883,0.81345,0.797799,0.782913,0.768777,0.755375,0.742689,0.730703,0.719399,0.708761,0.698771,0.689415,0.680677,0.672542,0.664996,0.658025,0.651618,0.645762,0.640448,0.635664,0.631403,0.627656,0.624416,0.621677,0.619434,0.617683,0.616419,0.615642,0.615348,0.615538,0.616212,0.617371,0.619018,0.621156,0.623788,0.62692,0.630559,0.634709,0.639381,0.644582,0.650322,0.656611,0.663461,0.670885,0.678894,0.687504,0.696729,0.706583,0.717084,0.728247,0.740088,0.752625,0.765876,0.779857,0.794584,0.810074,0.826342,0.843402,0.861266,0.879945,0.899445,0.919773,0.940927,0.962904,0.985695,1.00928,1.03365,1.05876,1.08457,1.11103,1.13809,1.16567,1.19367,1.22201,1.25056,1.2792,1.30777,1.33612,1.36407,1.39144,1.41801,1.44359,1.46796,1.49089,1.51217,1.53159,1.54894
1.6758,1.6986,1.71808,1.73397,1.74602,1.75404,1.75791,1.75757,1.75302,1.74433,1.73164,1.71515,1.6951,1.67179,1.64553,1.61668,1.58559,1.55264,1.51817,1.48254,1.44608,1.40909,1.37186,1.33463,1.29765,1.26108,1.22512,1.18989,1.15552,1.1221,1.0897,1.05837,1.02816,0.99909,0.971175,0.944418,0.918813,0.894349,0.871008,0.848769,0.827605,0.80749,0.788394,0.770285,0.753133,0.736907,0.721574,0.707104,0.693468,0.680635,0.668577,0.657269,0.646683,0.636796,0.627584,0.619025,0.6111,0.603789,0.597074,0.59094,0.585371,0.580355,0.575878,0.571929,0.5685,0.565582,0.563167,0.561251,0.559827,0.558892,0.558445,0.558485,0.55901,0.560023,0.561526,0.563523,0.566019,0.56902,0.572532,0.576566,0.58113,0.586236,0.591896,0.598125,0.604936,0.612347,0.620376,0.629041,0.638364,0.648366,0.65907,0.670501,0.682686,0.695652,0.709426,0.724038,0.739518,0.755898,0.773208,0.79148,0.810745,0.831034,0.852376,0.874798,0.898325,0.922979,0.948774,0.975724,1.00383,1.03309,1.06349,1.09499,1.12757,1.16115,1.19567,1.23102,1.26709,1.30373,1.34076,1.378,1.4152,1.45212,1.48845,1.52391,1.55815,1.59082,1.62156,1.65
1.76717,1.8041,1.83731,1.86624,1.89038,1.90928,1.92257,1.92999,1.9314,1.92676,1.91617,1.89984,1.87809,1.85132,1.82002,1.78473,1.74603,1.7045,1.66072,1.61526,1.56864,1.52134,1.47381,1.42644,1.37955,1.33343,1.28832,1.24439,1.20181,1.16067,1.12106,1.08302,1.04659,1.01178,0.978568,0.946945,0.916877,0.888326,0.861247,0.835593,0.811313,0.788354,0.766664,0.746189,0.726878,0.70868,0.691545,0.675426,0.660278,0.646057,0.632722,0.620234,0.608556,0.597654,0.587496,0.578051,0.569292,0.561192,0.553728,0.546877,0.54062,0.534937,0.529813,0.525232,0.521181,0.517648,0.514623,0.512098,0.510064,0.508516,0.507449,0.506861,0.50675,0.507115,0.507958,0.50928,0.511087,0.513383,0.516174,0.519469,0.523277,0.52761,0.53248,0.537902,0.54389,0.550464,0.557642,0.565445,0.573897,0.583022,0.592848,0.603404,0.614721,0.626832,0.639773,0.653583,0.6683,0.683968,0.700631,0.718336,0.73713,0.757065,0.778191,0.800562,0.824229,0.849246,0.875665,0.903534,0.932899,0.963802,0.996277,1.03035,1.06603,1.10333,1.14221,1.18265,1.22458,1.2679,1.31248,1.35815,1.4047,1.45188,1.49937,1.54681,1.59379,1.63984,1.68446,1.72709
1.82454,1.87909,1.93027,1.97716,2.01883,2.05442,2.08312,2.10426,2.11733,2.122,2.11815,2.10588,2.0855,2.05749,2.02253,1.98139,1.93495,1.88412,1.82983,1.77297,1.71438,1.65482,1.595,1.53549,1.47679,1.41933,1.36341,1.3093,1.25718,1.20717,1.15936,1.11377,1.07042,1.02927,0.990302,0.953442,0.918625,0.885775,0.85481,0.825646,0.798198,0.772382,0.748114,0.725314,0.703903,0.683809,0.664958,0.647286,0.630728,0.615224,0.600719,0.587161,0.5745,0.562691,0.551693,0.541467,0.531975,0.523185,0.515067,0.507592,0.500735,0.494471,0.488781,0.483645,0.479045,0.474967,0.471397,0.468323,0.465735,0.463625,0.461986,0.460812,0.460101,0.459848,0.460055,0.460721,0.461848,0.463441,0.465504,0.468044,0.47107,0.474591,0.478619,0.483168,0.488252,0.493888,0.500096,0.506897,0.514313,0.522371,0.531097,0.540523,0.550681,0.561607,0.57334,0.585923,0.599398,0.613817,0.629229,0.645691,0.663262,0.682005,0.701986,0.723277,0.745951,0.770085,0.79576,0.823059,0.852065,0.882865,0.915541,0.950176,0.986847,1.02562,1.06656,1.10971,1.15509,1.20269,1.2525,1.30442,1.35834,1.41409,1.47141,1.52999,1.58942,1.64922,1.70881,1.7675
1.83521,1.90898,1.98089,2.04967,2.11397,2.17237,2.22344,2.26584,2.29839,2.3201,2.33033,2.32875,2.3154,2.29071,2.25541,2.21055,2.15736,2.09721,2.03154,1.96176,1.8892,1.81508,1.74049,1.66634,1.59339,1.52226,1.45341,1.38718,1.3238,1.26341,1.20609,1.15184,1.10062,1.05238,1.00701,0.964405,0.924435,0.886972,0.851884,0.819037,0.788302,0.759552,0.732667,0.707531,0.684035,0.662077,0.641558,0.622391,0.604489,0.587776,0.57218,0.557632,0.544071,0.53144,0.519687,0.508762,0.498621,0.489223,0.480532,0.472512,0.465132,0.458364,0.452182,0.446563,0.441485,0.436931,0.432883,0.429326,0.426248,0.423638,0.421486,0.419785,0.418529,0.417713,0.417334,0.417391,0.417885,0.418817,0.42019,0.422009,0.424281,0.427014,0.430218,0.433903,0.438085,0.442777,0.447998,0.453766,0.460103,0.467034,0.474584,0.482784,0.491664,0.50126,0.511612,0.522759,0.534748,0.547629,0.561456,0.576286,0.592184,0.609218,0.627461,0.646993,0.667901,0.690275,0.714214,0.739822,0.76721,0.796494,0.827799,0.861249,0.896978,0.935115,0.975795,1.01914,1.06529,1.11433,1.16636,1.22144,1.27959,1.34079,1.40495,1.47191,1.5414,1.61305,1.68636,1.76068
