1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.05057,1.05044,1.05018,1.04979,1.04928,1.04864,1.04788,1.047,1.046,1.04489,1.04367,1.04233,1.0409,1.03936,1.03772,1.036,1.03419,1.03229,1.03032,1.02828,1.02617,1.024,1.02178,1.01951,1.01719,1.01484,1.01246,1.01005,1.00763,1.00519,1.00275,1.0003,0.99786,0.995431,0.993019,0.990629,0.988268,0.98594,0.983651,0.981405,0.979209,0.977067,0.974983,0.972962,0.971008,0.969127,0.967321,0.965594,0.96395,0.962393,0.960925,0.95955,0.95827,0.957088,0.956006,0.955027,0.954152,0.953384,0.952723,0.95217,0.951728,0.951397,0.951177,0.95107,0.951074,0.951191,0.951419,0.951759,0.95221,0.95277,0.95344,0.954217,0.9551,0.956087,0.957177,0.958366,0.959654,0.961036,0.962511,0.964076,0.965726,0.967459,0.969271,0.971159,0.973118,0.975144,0.977232,0.979379,0.98158,0.983829,0.986121,0.988452,0.990816,0.993207,0.995621,0.998051,1.00049,1.00294,1.00538,1.00782,1.01024,1.01265,1.01503,1.01738,1.01969,1.02196,1.02417,1.02634,1.02844,1.03048,1.03244,1.03433,1.03614,1.03786,1.03948,1.04101,1.04244,1.04377,1.04498,1.04609,1.04708,1.04795,1.0487,1.04932,1.04983,1.05021,1.05046,1.05058
1.10368,1.10358,1.1032,1.10254,1.1016,1.10038,1.0989,1.09715,1.09514,1.09287,1.09037,1.08763,1.08466,1.08148,1.07809,1.07451,1.07075,1.06683,1.06274,1.05852,1.05416,1.04969,1.04511,1.04045,1.03571,1.0309,1.02605,1.02116,1.01625,1.01133,1.00641,1.00151,0.996629,0.991789,0.986997,0.982265,0.977603,0.97302,0.968527,0.964132,0.959844,0.955672,0.951622,0.947703,0.943921,0.940284,0.936796,0.933464,0.930294,0.92729,0.924457,0.921799,0.91932,0.917024,0.914915,0.912994,0.911266,0.909731,0.908393,0.907253,0.906312,0.905572,0.905034,0.904699,0.904566,0.904637,0.90491,0.905386,0.906064,0.906944,0.908023,0.909301,0.910775,0.912445,0.914307,0.916359,0.918598,0.921021,0.923625,0.926405,0.929358,0.932478,0.935761,0.939202,0.942794,0.946533,0.950411,0.954422,0.958558,0.962812,0.967175,0.971639,0.976195,0.980834,0.985546,0.990321,0.995148,1.00002,1.00491,1.00983,1.01475,1.01967,1.02456,1.02943,1.03425,1.03901,1.0437,1.0483,1.05281,1.0572,1.06147,1.06559,1.06957,1.07338,1.07702,1.08046,1.08371,1.08674,1.08955,1.09213,1.09447,1.09656,1.09839,1.09996,1.10126,1.10228,1.10303,1.1035
1.15916,1.15932,1.15902,1.15824,1.15701,1.15531,1.15317,1.15058,1.14756,1.14413,1.1403,1.13608,1.1315,1.12657,1.12131,1.11574,1.10989,1.10378,1.09743,1.09087,1.08411,1.07718,1.07011,1.06292,1.05563,1.04826,1.04084,1.03339,1.02592,1.01846,1.01103,1.00365,0.996324,0.989081,0.981934,0.974897,0.967986,0.961213,0.954591,0.948132,0.941846,0.935744,0.929835,0.924128,0.918631,0.913351,0.908295,0.90347,0.898881,0.894533,0.890431,0.886579,0.882981,0.87964,0.87656,0.873743,0.871192,0.868908,0.866894,0.865151,0.863681,0.862484,0.861562,0.860915,0.860543,0.860447,0.860627,0.861083,0.861815,0.862821,0.864102,0.865656,0.867482,0.869579,0.871945,0.874578,0.877476,0.880637,0.884057,0.887734,0.891664,0.895842,0.900266,0.904928,0.909826,0.914952,0.9203,0.925863,0.931634,0.937603,0.943764,0.950105,0.956616,0.963286,0.970104,0.977055,0.984127,0.991306,0.998575,1.00592,1.01332,1.02076,1.02823,1.03569,1.04313,1.05054,1.05789,1.06515,1.0723,1.07933,1.08621,1.09291,1.09941,1.10569,1.11172,1.11748,1.12296,1.12812,1.13294,1.13742,1.14152,1.14523,1.14853,1.15142,1.15387,1.15588,1.15744,1.15853
1.21676,1.21748,1.21751,1.21685,1.2155,1.21348,1.21078,1.20744,1.20345,1.19886,1.19367,1.18793,1.18164,1.17486,1.1676,1.15991,1.15182,1.14337,1.13459,1.12551,1.11619,1.10665,1.09693,1.08706,1.07708,1.06703,1.05693,1.04681,1.03671,1.02665,1.01666,1.00676,0.996979,0.987334,0.977846,0.968535,0.959417,0.950508,0.941822,0.933372,0.925171,0.917229,0.909555,0.902159,0.895048,0.888229,0.881707,0.87549,0.86958,0.863982,0.8587,0.853737,0.849095,0.844777,0.840785,0.83712,0.833783,0.830776,0.8281,0.825755,0.823742,0.822061,0.820713,0.819699,0.819017,0.818669,0.818655,0.818974,0.819626,0.820612,0.821931,0.823583,0.825567,0.827884,0.830532,0.833511,0.83682,0.840457,0.844423,0.848714,0.853329,0.858266,0.863522,0.869094,0.874979,0.881172,0.88767,0.894466,0.901554,0.908928,0.91658,0.924502,0.932683,0.941114,0.949782,0.958674,0.967776,0.977072,0.986546,0.996179,1.00595,1.01584,1.02582,1.03588,1.04598,1.05609,1.06619,1.07625,1.08624,1.09611,1.10584,1.1154,1.12474,1.13383,1.14264,1.15112,1.15924,1.16697,1.17426,1.18108,1.18741,1.1932,1.19844,1.20308,1.20712,1.21052,1.21327,1.21535
1.27608,1.27774,1.27845,1.2782,1.27701,1.27487,1.2718,1.26782,1.26295,1.25723,1.2507,1.24339,1.23534,1.22661,1.21724,1.20728,1.19679,1.18583,1.17444,1.16268,1.15061,1.13827,1.12573,1.11303,1.10021,1.08733,1.07443,1.06154,1.04871,1.03598,1.02337,1.01092,0.998649,0.986593,0.974771,0.963204,0.951912,0.940911,0.930216,0.91984,0.909795,0.900091,0.890736,0.881737,0.873102,0.864834,0.856939,0.849418,0.842276,0.835514,0.829134,0.823136,0.817522,0.81229,0.807443,0.802978,0.798896,0.795197,0.79188,0.788943,0.786388,0.784212,0.782417,0.781,0.779962,0.779302,0.779021,0.779118,0.779594,0.780447,0.78168,0.783291,0.785282,0.787653,0.790405,0.793538,0.797053,0.80095,0.80523,0.809893,0.81494,0.820371,0.826186,0.832383,0.838963,0.845924,0.853265,0.860983,0.869074,0.877536,0.886363,0.89555,0.90509,0.914974,0.925195,0.93574,0.946598,0.957754,0.969193,0.980895,0.992842,1.00501,1.01738,1.02991,1.04259,1.05538,1.06824,1.08114,1.09403,1.10688,1.11964,1.13226,1.1447,1.1569,1.16881,1.18038,1.19155,1.20228,1.21249,1.22215,1.2312,1.23958,1.24725,1.25417,1.26028,1.26556,1.26998,1.27349
1.3366,1.33966,1.34149,1.34205,1.34135,1.3394,1.33619,1.33178,1.32617,1.31942,1.31158,1.3027,1.29285,1.28209,1.27049,1.25813,1.24509,1.23144,1.21725,1.20262,1.1876,1.17228,1.15673,1.14101,1.12519,1.10933,1.09349,1.07771,1.06205,1.04655,1.03125,1.0162,1.00141,0.986921,0.97276,0.958948,0.945503,0.932444,0.919784,0.907534,0.895706,0.884306,0.873342,0.862817,0.852735,0.843099,0.83391,0.825167,0.816872,0.809022,0.801616,0.794653,0.78813,0.782045,0.776396,0.77118,0.766394,0.762036,0.758103,0.754593,0.751504,0.748834,0.746581,0.744744,0.743321,0.742312,0.741715,0.741531,0.741759,0.742399,0.743452,0.744918,0.7468,0.749097,0.751812,0.754946,0.758502,0.762482,0.766887,0.771722,0.776987,0.782686,0.788821,0.795396,0.802411,0.809869,0.817772,0.826122,0.834918,0.844162,0.853853,0.863989,0.874569,0.885587,0.89704,0.908921,0.921222,0.933932,0.947039,0.960529,0.974384,0.988585,1.00311,1.01793,1.03301,1.04833,1.06385,1.07952,1.0953,1.11115,1.127,1.14281,1.15851,1.17403,1.18931,1.20428,1.21886,1.23298,1.24656,1.25953,1.2718,1.28331,1.29397,1.30372,1.31248,1.32021,1.32683,1.33231
1.39757,1.40263,1.40611,1.40799,1.40824,1.40687,1.40388,1.3993,1.39318,1.38556,1.37651,1.36611,1.35444,1.3416,1.32768,1.31279,1.29703,1.28051,1.26334,1.24562,1.22745,1.20894,1.19017,1.17124,1.15223,1.13322,1.11428,1.09548,1.07686,1.0585,1.04043,1.0227,1.00535,0.9884,0.971884,0.955824,0.940238,0.925143,0.91055,0.896468,0.882906,0.869866,0.857352,0.845365,0.833905,0.822969,0.812555,0.80266,0.79328,0.784409,0.776043,0.768176,0.760804,0.75392,0.747519,0.741596,0.736146,0.731163,0.726642,0.722581,0.718973,0.715817,0.713108,0.710843,0.709021,0.707638,0.706695,0.706189,0.706121,0.70649,0.707296,0.708541,0.710226,0.712353,0.714924,0.717942,0.72141,0.725332,0.729711,0.734553,0.739862,0.745642,0.751899,0.758638,0.765865,0.773584,0.781803,0.790525,0.799756,0.809501,0.819763,0.830547,0.841856,0.853691,0.866053,0.878941,0.892353,0.906285,0.92073,0.935681,0.951125,0.967048,0.983431,1.00025,1.01749,1.03511,1.05308,1.07135,1.08989,1.10864,1.12754,1.14652,1.16553,1.18449,1.2033,1.22189,1.24016,1.25801,1.27535,1.29207,1.30806,1.32322,1.33744,1.35062,1.36265,1.37345,1.38291,1.39098
1.45806,1.46581,1.47161,1.47543,1.47721,1.47694,1.47462,1.47028,1.46396,1.45571,1.44564,1.43382,1.42039,1.40545,1.38914,1.37161,1.35298,1.33342,1.31305,1.29203,1.27049,1.24855,1.22635,1.20399,1.18159,1.15923,1.13702,1.11503,1.09333,1.07199,1.05105,1.03057,1.01059,0.991129,0.972228,0.953906,0.936177,0.919056,0.902551,0.886667,0.871408,0.856772,0.842758,0.829361,0.816578,0.8044,0.792821,0.781833,0.771427,0.761593,0.752323,0.743608,0.735437,0.727803,0.720696,0.714107,0.70803,0.702455,0.697375,0.692785,0.688677,0.685047,0.681888,0.679198,0.676971,0.675205,0.673897,0.673046,0.67265,0.672708,0.673222,0.674191,0.675617,0.677502,0.67985,0.682662,0.685944,0.689701,0.693936,0.698657,0.703869,0.709579,0.715795,0.722525,0.729777,0.73756,0.745882,0.754753,0.764181,0.774177,0.784748,0.795905,0.807655,0.820006,0.832966,0.84654,0.860733,0.875549,0.890988,0.907051,0.923733,0.941028,0.958926,0.977413,0.996471,1.01608,1.0362,1.05681,1.07785,1.09929,1.12107,1.14312,1.16536,1.18773,1.21011,1.23242,1.25455,1.27637,1.29777,1.31861,1.33876,1.35807,1.3764,1.39361,1.40955,1.4241,1.43711,1.44847
1.51691,1.52813,1.53704,1.54356,1.54759,1.54909,1.54804,1.54446,1.53838,1.52988,1.51905,1.50602,1.49092,1.47393,1.45521,1.43495,1.41333,1.39054,1.36679,1.34224,1.31708,1.29147,1.26559,1.23956,1.21354,1.18763,1.16195,1.1366,1.11165,1.08719,1.06327,1.03994,1.01725,0.995224,0.973896,0.953282,0.933396,0.914246,0.895837,0.878168,0.861236,0.845035,0.829558,0.814794,0.800732,0.787359,0.774664,0.762632,0.751249,0.740502,0.730376,0.720858,0.711934,0.703592,0.695819,0.688602,0.681932,0.675796,0.670184,0.665089,0.660501,0.656412,0.652815,0.649705,0.647076,0.644924,0.643244,0.642033,0.641291,0.641015,0.641205,0.641862,0.642986,0.64458,0.646647,0.64919,0.652213,0.655723,0.659725,0.664226,0.669234,0.674757,0.680805,0.687387,0.694514,0.702197,0.710448,0.71928,0.728705,0.738737,0.749389,0.760676,0.77261,0.785207,0.798479,0.812439,0.8271,0.842473,0.858567,0.875391,0.892951,0.91125,0.930288,0.950062,0.970564,0.991782,1.0137,1.03628,1.0595,1.08333,1.1077,1.13255,1.15783,1.18344,1.2093,1.23529,1.2613,1.28719,1.31283,1.33805,1.36269,1.38657,1.40951,1.43132,1.45181,1.47079,1.48809,1.50351
